start_segment,end_segment,text
181.0,183.0,"Depois que a edital fica todo mundo muito ansioso,"
183.0,186.0,"fica todo mundo meio maluco, normal isso."
186.0,192.0,"Então, é isso, respirem bons estudos, continua acompanhando Chadrizer-Bau."
192.0,196.0,"E, eu estou falando isso, inclusive, que eu lesiono a história mundial"
196.0,199.0,"para esse tão seleto público,"
199.0,201.0,"lembrando que a prova de história mundial é basicamente,"
201.0,204.0,"independente de suas unidas para cá, pode cair tudo."
204.0,207.0,"Então, mas claro que tem os focos específicos,"
207.0,210.0,até isso um beijo no coração de vocês mantém a calma.
210.0,216.0,"Sei mais de longas, passemos para o primeiro bloco do giro de notícias."
217.0,219.0,Giro de notícias.
236.0,241.0,Três notícias da Terça-Fera Passada de 16 de julho.
242.0,247.0,Roberta Metzola é reeleita presidente do Parlamento Europeu.
247.0,250.0,"Então, eu quero matizar, se a hora metzola,"
250.0,253.0,"não é, é, felizmente, ela não é Zagueira."
253.0,256.0,"Já que com esse nome, ela se expulsa todo o jogo,"
256.0,260.0,"piado ao rival, a parte, ela foi reeleita com a maioria dos votos."
260.0,263.0,"Ela que também é do bloco, né, do bloco conservador."
263.0,266.0,"Assim como a Ursula Vonderleia,"
266.0,268.0,"o Partido Original dela, um Partido Democrata Cristão,"
268.0,271.0,"ela que é de Malta, malteza."
271.0,278.0,"Então, foi reconduzida o cargo com 562 votos do 623 parlamentares presentes."
278.0,281.0,O mandato dela será de dois anos e meio.
281.0,284.0,"Também em relação às instituições da União Europeia,"
284.0,287.0,"a Ursula Vonderleia foi aprovada hoje, quinta-feira, dia 18,"
287.0,289.0,"somos gravando na quinta-feira,"
289.0,292.0,"para seu novo mandato de cinco anos,"
292.0,295.0,"a frente da Comissão Europeia,"
295.0,299.0,"o braço executivo da União Europeia, como previsto."
299.0,303.0,"Gente, comentou isso logo depois das eleições de Europa."
303.0,306.0,"Alguém que o bloco, ali, entre o bloco do centro direito,"
306.0,309.0,"o bloco do centro esquerdo, o bloco liberal,"
309.0,310.0,provavelmente seria mantido.
310.0,313.0,"Também essa semana, também, nesse assunto,"
313.0,318.0,a caja-calas renunciou ao cargo de primeira ministra da Estônia
318.0,323.0,para assumir o comando da política externa da União Europeia.
323.0,327.0,"E o seu designado, como substituto,"
327.0,333.0,"é o Christen Michal, que era ministro do clima."
333.0,339.0,Ele também foi ministro da economia e ministro da justiça.
339.0,343.0,Ele quer parlamentar desde 2004.
343.0,346.0,Ele tem 49 anos de idade apenas.
346.0,350.0,"Então, assim, ele, basicamente, a vida inteira teve uma carreira política."
350.0,355.0,"Ele foi designado, então, agora, para formar um novo governo."
355.0,359.0,"E agora, sem relação com as eleições europeias,"
359.0,363.0,"mas ainda com o Nião Europeia, o Orban,"
363.0,370.0,"que está ocupando, ali, a presidência rotativa do Conselho Europeu,"
370.0,377.0,"que reúne os 27 líderes dos governos que formam a União Europeia,"
377.0,382.0,e é um cargo muito mais simbólico do que com poderes na prática.
382.0,387.0,"Mas o Orban, a gente falou, sem mais uma passada, e retrasada também,"
387.0,393.0,"ele se encontrou na sequência com Zelenski, Putin, Xi e Trump."
393.0,397.0,"Ele se encontrou com o dono de Trump na Flórida, no último final de semana."
397.0,406.0,E ele disse que o Trump tem planos detalhados em bem fundamentados
406.0,409.0,para encerrar a guerra na Ucrânia.
409.0,413.0,"E, obviamente, a gente vai falar bastante do Trump nesse programa,"
413.0,415.0,incluindo o fato de que ele escolheu.
415.0,422.0,"Como vice, o J. Divance, que é um cara que já falou,"
422.0,429.0,"abertamente, que a Ucrânia precisa ceder territórios para o fim da guerra."
429.0,434.0,"Ele já falou claramente com a, não faz sentido mandar bilhões de dólares para a Ucrânia,"
434.0,437.0,a Ucrânia tem que perder territórios e ponto final.
437.0,443.0,E a repercussão disso tudo dentro da União Europeia acabou sendo um pouco negativa
443.0,452.0,com diversos líderes afirmando ou deixando vazar que vão botar encontros informais
452.0,456.0,com o Orban enquanto ele estiver na presidência rotativa.
456.0,463.0,"Então, obviamente, nos eventos oficiais estarão presentes."
463.0,469.0,"Porém, nos encontros informais ele não vai se encontrar."
469.0,470.0,Não vão se encontrar.
470.0,478.0,"Então, o correr esse pequeno boycott afirmando que ele realizou essas viagens sem consultar,"
478.0,482.0,sem delinear com outras lideranças europeias.
482.0,488.0,"Nesse tour dele, inclusive, entre Roussexina, ele passou pela Zerbaixão,"
488.0,492.0,"lembrando que o governo Ungar, a ditadura do Zerbaixão, tem boas relações,"
492.0,497.0,vídeo caso Ramil Safarov e tudo mais.
497.0,502.0,Não sei que isso pode significar ali para o Calcaso do Sul.
502.0,505.0,"Então, teve esse anuncio desse boycott."
505.0,510.0,"O primeiro ministro da cheque, o Peter Fiala, foi mais direto."
510.0,518.0,Ele disse que o Urban está agindo de maneiras erradas que não deveria ter se encontrado com Putin
518.0,522.0,"e que essa viagem não atende aos interesses da Europa,"
522.0,526.0,mas apenas aos interesses de Vladimir Putin.
526.0,536.0,"Presidente de Rwanda, desde 2000, Polkagami é eleito com 99% dos votos."
536.0,538.0,"Então, meu caro Martín, né?"
538.0,544.0,"A gente sempre tira sarro dessas eleições, fala que os caras não se eleito com 200% dos votos."
544.0,547.0,"Mas, assim, podi antes façar um pouco melhor, né?"
547.0,551.0,"Sim, o Polkagami foi eleito com 99% dos votos."
551.0,553.0,São 9 milhões de eleitores.
553.0,558.0,"Desses 9 milhões, 7 milhões e 160 mil foram votar."
558.0,561.0,E desses 7 milhões votaram nele.
561.0,569.0,"Então, assim, 38 mil votaram no coitado do Frank Rabinesa,"
569.0,573.0,que é o fundador do Partido Verde de Rwanda.
573.0,579.0,"Então, assim, como falei, podia antes façar um pouco melhor."
579.0,581.0,A gente pode até...
581.0,583.0,E diz que o mandato é de 7 anos.
583.0,589.0,"E ele está no cargo desde 2000, manobrou a constituição para não ter o limite de dois mandatos,"
589.0,591.0,para zerar a conta.
591.0,595.0,"Então, é claro que o importante mencionar,"
595.0,599.0,"o Polkagami tem um prechijo populares, especialmente pelo seu papel,"
599.0,603.0,"na década de 1990, contra o genocídio."
603.0,613.0,"Ele, que é um tutsi, e ilutou contra o genocídio dos tutsis pelos utus."
613.0,618.0,"Mas, assim, o governo dele é o governo cada vez mais autoritário,"
618.0,623.0,"já tem décadas, Rwanda tem um crescimento econômico, sim,"
623.0,627.0,mas o mesmo tempo também tem diversas denúncias de corrupção.
627.0,630.0,"Então, o que eu estou ganhando dizer?"
630.0,636.0,"Que tem pessoas que idolatram, que admiram, que gostam no Polkagami?"
636.0,641.0,"Tem que ele, possivelmente, poderia ser relaito, inclusive, tem."
641.0,647.0,"Mas, 99% dos votos é tirar com a cara das pessoas."
647.0,651.0,"Mas, então, tá aí, Polkagami, relaito como Matiz lembrou,"
651.0,657.72,novo de sete anos o seu quinto mandato consecutivo.
657.72,664.0,"A eleição que ele teve o menor percentual de votos foi em 2010, não qual ele teve só"
664.0,667.28,"93,8%."
667.28,670.8,"É, aquele ano falando difícil pra imagem dele."
670.8,674.32,"E outras duas notícias africanas, meu caro Matias."
674.32,682.12,"Primeira delas é que o ministro da Justiça Burkinesse, de Burkina Fácil, o Edasso Rodrique"
682.12,690.64,Baiala emitiu um comunicado afirmando que o código da família do país proibi e puni
690.64,695.96,por lei a homossexualidade e práticas relacionadas.
695.96,704.92,O que ocorre em Burkina Fácil é que o governo da junta militar interpreta que o código
704.92,712.64,de família puni homossexualidade e vai apresentar um projeto a Assembleia Legislativa Transicional.
712.64,714.92,Que certamente será aprovado.
714.92,722.8,"Então, a questão é, ainda não está criminalizada a homossexualidade no país, que foi anunciada"
722.8,725.52,a intenção do governo em Fácil.
725.52,733.44,"Ainda não temos, qual seria, por exemplo, as penas pra esse suposto crime, pra isso que"
733.44,736.48,"seria, tipo, ficado como um crime embora não seja."
736.48,742.2,"E obviamente é um anúncio gravíssimo e é um lembrete de algo que eu, Matias, já"
742.2,746.6,"falamos aqui, o nosso querido Augusto Chidose, quando já esteve aqui, a gente sempre"
746.6,751.24,"recomenda o trabalho do nosso amigos do ponto de lança, que se quiser um chadrez herbal"
751.24,753.96,sobre a África é o ponto de lança.
753.96,757.36,E inclusive agora são meus colegas no intercept também.
757.36,760.08,"Aí, agora virou tudo."
760.08,761.08,Abreu a porta.
761.08,764.64,Tá o Jeff na acimento lá também.
764.64,771.96,"Um abraço à nossa equilhada do Jeff, que está feliz aí com o gol do Lucas Moura,"
771.96,776.48,"um ternoite, mas eu não quero falar isso no terno da noite."
776.48,783.4,"Mas assim, o que eu ia falar é, nós, todas essas pessoas citadas sempre alertamos, que"
783.4,789.36,"existe muitas vezes uma emoção, uma emoção, às vezes, uma limitação mesmo."
789.36,794.36,"Algumas pessoas que se propõem a comentar à política internacional, sempre como a ótica"
794.36,795.36,única.
795.36,800.08,"E aí, muita gente comparava ou comparava, o Ibrah Rintra Aurel, líder da Juntamilita"
800.08,802.56,"de Burquina Fácil, automação cara."
802.56,807.06,"Ah, não, um jovem líder militar de Burquina Fácil, nacionalista, então automação"
807.06,808.06,cara.
808.06,809.06,"Não, não é."
809.06,812.68,"A comparação que a gente sempre fez aqui, que eu acho que é mais apropriado e bastante"
812.68,817.28,"idática para um público brasileiro, o fenômeno que ocorre em Mali, Burquina Fácil e"
817.28,822.52,"Nébissau, se aproxima ao que o Brasil teve contenentismo."
822.52,830.6,"Jovens militares cansados do que seria política tradicional, que tem uma visão nacionalista"
830.6,833.36,e desenvolvimentista de sociedade.
833.36,837.32,Mas que ao mesmo tempo as avisão nacionalista e desenvolvimentista não necessariamente é
837.32,844.0,progressista em questões sociais ou em questões como se convençam chamar de costumes.
844.0,848.72,"Então, mais está aí, a notícia do anúncio de Burquina Fácil que pretende criminalizar"
848.72,849.72,uma sexualidade.
849.72,857.8,"E se isso for adiante, o país se tornar ao vigésimo segundo no universo de 54 países"
857.8,861.92,na África que criminalizam a homosexualidade.
861.92,870.0,"Sempre lembrando que isso foi introduzido pelos colonizadores, porque a homofobia no molde"
870.0,875.84,que a gente observa hoje no continente africano não é algo em gógino.
875.84,882.64,"Quando você diz isso foi introduzido é a criminalização da homossexualidade, não há homossexualidade"
882.64,883.64,em si.
883.64,893.04,"Sim, também não dá pra dizer que não existia homofobia, mas a forma de criminalização"
893.04,895.32,isso sim é uma herança colonial.
895.32,900.72,"É, inclusive no caso de Uganda, Salvador Vingano foi o ganato, foi Tanzânia, em que era"
900.72,905.0,"basicamente o código penal colonial, foi entrou exatamente."
905.0,910.88,"É os britânicos, por exemplo, que, famosamente, uma das mais famosas vítimas, melhor"
910.88,916.2,"dizendo da política institucionalmente homofóbica britânica, foi o Alan Turing."
916.2,919.88,Isso foi revogado por final do século passado.
919.88,929.96,"E finalmente, notícia de hoje sobre a Nigeria, o governo Nigeriano chegou num acordo com"
929.96,937.24,"as frontes sindicais do país, que estavam realizando manifestações e greves para um novo"
937.24,938.24,salário mínimo.
938.24,944.8,"Então, o novo salário mínimo da Nigeria será de 70 mil nairas, como sempre uma braço"
944.8,950.0,"a todos nós ouvintes chamando as nairas, e o significa mais ou menos 43 dólares."
950.0,957.72,"Ou seja, o novo salário mínimo Nigeriano, corrigido, será de menos de 300 reais."
957.72,966.84,"Então, isso significa um aumento de 8 mil nairas em relação à proposta inicial do governo"
966.84,972.72,"e, embora, algumas lideranças sindicais afirmen que ainda é um valor muito baixo."
972.72,981.16,"Tribunal Condena, ex-líder do Côsovo, há 18 anos de prisão por crimes de guerra."
981.16,991.92,"O tjeta-chala foi condenado, como Matias comentou, há 18 anos de cana por crimes de guerra,"
991.92,1000.04,incluindo o uso de tortura e assassinato contra pessoas que foram detidas de forma arbitraria
1000.04,1008.84,"pelo grupo que ele integrava e chegou a liderar, o exército de libertação do Côsovo,"
1008.84,1013.48,ele que era conhecido como comandante lobo também.
1013.48,1020.56,"A defesa dele alegava que ele não estava presente quando esses crimes foram cometidos, porém,"
1020.56,1029.64,"os juízes declararam que não havia dúvida de que ele, como comandante do grupo e uma pessoa de autoridade,"
1029.64,1039.64,foi responsável por delinear e ordenar esses procedimentos mesmo que não fosse presente fisicamente.
1039.64,1045.48,"Isso é que eu lembrei de interessante, na mais em épocas em que se discutem muito sobre crimes de guerra,"
1045.48,1050.2,"sobre crimes contra a humanidade, que são duas coisas."
1050.2,1059.0,"Se você deu uma ordem pra alguém, é uma ordem de, olha só, a tortura que ela pessoa, sai da sala,"
1059.0,1066.96,"fecha a porta e vai jogar futebol, não estava presente, não fiz nada, você ainda é responsável,"
1066.96,1069.2,porque você delineou aquela política.
1069.2,1075.68,"E o cara que está dentro da sala e que torturou, ele não pode falar, eu só comprei ordens,"
1075.68,1077.52,eu não tenho responsabilidade.
1078.24,1088.84,"Você tem dois criminosos numa situação como essa, e isso é um parâmetro muito antigo, já utilizado no direito internacional,"
1088.84,1097.08,"e que foi consagrado especialmente em Nuremberg, pós-sego na guerra mundial, mas que já existia, que é a ideia do,"
1097.08,1104.4,"se a ordem foi criminosa ou cumprila, você se torna um criminoso tão bem, não exime você de culpa."
1104.4,1115.44,"Enfim, mas duas notícias do Sudoropa, Balkans, meu caromatismo, uma delas é que a România anunciou que vão sacrificar"
1115.44,1127.48,"481 ursos, depois de um ataque que deixou uma moça que estava fazendo uma caminhada de 19 anos de idade,"
1127.48,1142.04,"que foi morta, ano passado foram sacrificados 220 animais, esse ano o número será mais que o dobro afirmando que teria uma superpopulação"
1142.04,1151.2,"da população dos ursos, dos cárpatos, já que eles são protegidos, então não faz sentido nenhum,"
1151.2,1157.88,"nós temos que proteger os ursos, e mais os ursos estão fazendo filó de mais, então temos que sacrificar alguns deles,"
1157.88,1167.96,"e então assim acho que muito provável que em vez de você falar em superpopulação dos ursos, muito provavelmente tem pessoas entrando,"
1167.96,1174.6,"ou comunidades pressionando a habitat natural deles, que é o que costuma acontecer na verdade,"
1174.6,1182.04,"o urso fala de boa, inclusive a România tem a maior população de ursos da União Europeia,"
1182.04,1190.52,"são cerca de 8 mil ursos para os ursos marrons, melhor dizendo, mas enfim, que não seria o Grizzly, né?"
1190.52,1197.12,"Exatamente, é o Brown Bear, em inglês, que é o do símbolo do atético de Madi, né?"
1197.12,1203.84,"E é uma ótima comparação que você fez, porque assim, a România tem o maior número de ursos,"
1203.84,1209.32,"porque a România tem a área protegida, não é montando os cárpatos, Berlín tem como ursos um símbolo,"
1209.32,1216.44,"um ursos, mas ele tem como o símbolo, mas você não vê ursos mais lá, porque eles migraram para a România agora,"
1216.44,1225.84,"porque o Ron Carlos primeiro matou todos, então assim, teve esse anúncio, e obviamente está dando muita polêmica,"
1225.84,1232.52,"e claro, o avanço contra o habitado dos ursos leva, inclusive, por exemplo, esses contatos que seriam humanos,"
1232.52,1239.16,"então já teve muita gente apoiando a lei nas redes sociais na România, no Twitter, e tal,"
1239.16,1245.16,"possando fotos e tipo dos ursos revirando as latas de lixo, essas coisas, mas enfim,"
1245.64,1256.48,"e a outra notícia é que a polícia fiscal da Itália libertou 33 trabalhadores indianos de uma fazenda,"
1256.48,1263.68,"que estavam em condições analogas à escravidão na região norte perto de Verona,"
1263.68,1273.88,"e também prenderam dois cidadãos indianos, que seriam os coiotes, digamos assim, os responsáveis ali,"
1273.88,1283.76,"pelo esquema de tráfico, e aprenderam meio milhão de euros com os dois criminosos indianos,"
1283.76,1295.2,"e eles trabalhavam numa fazenda, como eu mencionei, perto de Verona, segundo as autoridades italianas,"
1295.2,1306.72,"desde 2018 foram 32 mil incidentes de trabalhadores em situação analogas na escravidão no país,"
1306.72,1309.04,a maioria delas indianos.
1309.04,1320.08,"Notícia desta quarta-feira de 17 de julho, a acordo entre Rússia e Ucrania, libertas 190 prisioneiros."
1320.08,1327.68,"Tivemos mais um acordo de libertação de prisioneiros, 95 militários de cada lado,"
1327.68,1333.24,e mais uma troca intermediada pelos emirados árabes unidos.
1333.24,1339.08,"Então, assim, todas as últimas trocas de prisioneiros que nós tivemos, que eu me lembre,"
1339.08,1347.48,"foram intermediadas por países árabes, ou pelos emirados árabes unidos, teve uma pelo catar, salvingano."
1347.48,1356.12,"Então, é um fenômeno curioso que mostra como é muito complicado, está muito difícil,"
1356.12,1364.88,"você ter algum país se projetando como um interlocutor entre Rússia e Ucrania,"
1364.88,1376.04,"que tenha tanto poder de barganha concreto na situação, e tenha credibilidade em relação aos dois países."
1376.04,1385.2,"E parte dessa credibilidade, ela vem muitas vezes do fato do país intermediário,"
1385.2,1395.04,"não ter uma relação intenção ou uma relação de... Não vou dizer dependência, mas uma relação muito forte comercial com algum deles."
1395.04,1403.24,"Então, por exemplo, indibrasil são países que dificilmente conseguiram ter esse papel,"
1403.24,1410.24,"porque são países que transacionam muito combustível ou ofertilizantes, no caso do Brasil, com a Rússia."
1410.24,1417.24,"Então, mas aí é uma coisa que os emirados árabes unidos não precisam comprar petróleo da Rússia,"
1417.24,1420.24,os emirados árabes unidos não precisam comprar combustível da Rússia.
1420.24,1424.24,"Então, é uma situação interessante de ficar de olho."
1424.24,1432.24,"Em outras notícias ligadas direta ou indiretamente à guerra na Ucrania, meu caro Matias,"
1432.24,1443.24,"a OTAN, no posterior da última Cúpula em Washington, anunciou um centro de coordenação de assistência"
1443.24,1450.24,"que será estabelecida em Viesbaden, na Alemanha, que é uma cidade conhecida pelos Espazes ali,"
1450.24,1461.24,"uma cidade para as pessoas fazendo retiros, enfim, e serão um centro de comando para coordenar as ajudas militares ao Crania."
1461.24,1476.24,"Ao mesmo tempo, a Alemanha anunciou que vai cortar pela metade à sua ajuda militar direta a Ucrania para 2025."
1476.24,1484.24,"E aí, muita gente vai compartilhar essa notícia e vai sover a manchete, vai falar, olha só, a Alemanha está abandonando o Crania,"
1484.24,1490.24,"a Alemanha não entra nessa guerra de verdade, e outros vão dizer, olha só, viu, a Alemanha sabe que a Rússia vai ganhar,"
1490.24,1496.24,"então a Alemanha está planejando fora porque experta, né? O 100% para a Ucrania vão ler da primeira maneira,"
1496.24,1505.24,"o 100% para a Rússia vão ler da segunda, mas o que a Alemanha está fazendo na verdade é pressionar pelo uso"
1505.24,1515.24,"do dinheiro ruso congelado para ajudar a militar ao Crania, lembrando, a o mais recente Cúpula da OTAN,"
1515.24,1527.24,"e antes disso, a própria europeia anunciaram que as divisas, os dividendos desse dinheiro congelado serão enviados para o Crania,"
1527.24,1535.24,"mas o dinheiro congelado vai ficar lá. O que a Alemanha está pressionando é para o Confisco do Dinheiro Congelado,"
1535.24,1544.24,"um ruso dos investimentos congelados custos, e o repasse desse dinheiro que será, então, confiscado para o Crania."
1544.24,1553.24,"Então, a Alemanha está anunciando a sua diminuição da ajuda militar como a ferramenta de pressão, como a ferramenta de barganha,"
1553.24,1562.24,"para algo que, em última instância, a Rússia vai encarar como uma escalada no conflito. Então, é o contrário de,"
1562.24,1570.24,"ah, estão abandonando ao Crania. Então, pressionando ainda mais, é interessante. Duas notícias e vão em dos países báuticos,"
1570.24,1582.24,"uma delas é que os três países báuticos no conjunto oficializaram essa semana que notificaram Rússia e Bela Rúss,"
1582.24,1590.24,que vão sair do gríde de energia elétrica conjunto. Vamos recapitular aqui rapidamente.
1590.24,1597.24,"Todos os países tinham a mesma rede de abacessimento de energia elétrica. Erança da União Soviética,"
1597.24,1608.24,"a infraestrutura era a mesma. Em 2023, há pouco depois da invasão da Ocrania pela Rússia no início de 2023,"
1608.24,1621.24,"os três países báuticos falaram, vamos sair e vamos nos integrar ao circuito, ao gríde de energia elétrica,"
1621.24,1631.24,"da União Europeia. E aí, agora notificaram Rússia e Bela Rúss, que vão sair do acordo,"
1631.24,1640.24,"há do início dos anos 2000, 2001, que mantinha a infraestrutura comum. Então, agora, a Estônia será ligada"
1640.24,1645.24,"a energia elétrica da Letônia, que por sua vez vai se ligar com a da Lithuânia, que por sua vez vai se ligar,"
1645.24,1653.24,"o restante da União Europeia via Polônia. Então, nesse tempo, foi um tempo para que, para você eventualmente,"
1653.24,1659.24,"construir e adaptar essa rede de energia elétrica. Então, certeza que devem ter questões técnicas que,"
1659.24,1668.24,"nenhuma tia dominamos, tem maioria dos jornalistas sobre voltagem, sobre sei lá, tipo do cabo utilizado,"
1668.24,1676.24,"alguma coisa assim. E uma notícia só sobre a Letônia especificamente, o país anunciou que carros"
1676.24,1683.24,"com placa de Bela Rúss não entram mais no país, afirmando que carros com placa de Bela Rússis"
1683.24,1690.24,estavam sendo utilizados em esquemas de tráfico de pessoas para trazer refugiados e migrantes para o país.
1690.24,1698.24,"E, finalmente, o primeiro ministro da Austrália, o António Abanesi, deu um chega pra lá na Embaixada Rússia,"
1698.24,1709.24,"na Austrália, a manchete do Guardian fala em Beckhoff, porque, em baixa da Rússia, disse que o governo australiano"
1709.24,1718.24,"está alimentando a Rússofobia e a paranoia antirússia depois do governo rúso, do governo australiano,"
1718.24,1726.24,"ter prendido dois supostos espiões, são duas pessoas de nacionalidade australiana, porém que nasceram na Rússia,"
1726.24,1733.24,que foram presos por supossamente tentarem acessar documentação confidencial.
1733.24,1743.24,"Bem, passemos para a Coluna Aberta, na qual eu e o Felipe observaremos o movimento das peças no sempre complicado tabuleiro do Oriente Médio."
1756.24,1774.24,"Coluna Aberta, China se diaará a reunião entre ramás, fatar e outros grupos palestinos."
1774.24,1784.24,"Então meu carmatias, essa é uma notícia muito interessante, fica de olho, o encontro será, nessa cúpula será na semana que vem,"
1784.24,1793.24,"agora nos dias 21 e 22 de julho, em pequim, como você mencionou na manchete, tanto ramás quanto fatar,"
1793.24,1803.24,"que são os principais grupos palestinos, aceitaram o convite, porém outros grupos palestinos vão fazer parte,"
1803.24,1815.24,quando que o fatar é o principal grupo da autoridade nacional palestina e fatar e ramás estão rompidos desde 2007.
1815.24,1823.24,"Porém, ser o principal grupo da autoridade nacional palestina não significa ser o único, já foram mais fortes, mais presentes,"
1823.24,1833.24,"nós também temos outros grupos palestinos, desde a época em que era a OLP, organização para a libertação da palestina,"
1833.24,1843.24,"tivemos, nas décadas de 60, 70, 80, tensões e conflitos internos aos grupos palestinos também,"
1843.24,1851.24,"então teremos esse encontro mediado pela China em pequim, que será conduzido pelo Wang Yi,"
1851.24,1860.24,"o ministro de relações teriores da China. Quem vai liderar a delegação do ramás é o Ismaí,"
1860.24,1869.24,"o Hanye, que é o principal chefe político do ramás, que recentemente esteve na Turquia, que reside no catar,"
1869.24,1877.24,"e que recentemente tivemos o pedido de prisão dele pelo Tribunal Penal Internacional,"
1877.24,1884.24,"porém a China não é parte do Tribunal Internacional, assim como Estados Unidos, assim como Rousse, assim como as principais potências."
1884.24,1887.24,"Então, esse é mais ou menos o desenrolar."
1887.24,1897.24,"Vamos lembrar que a China conseguiu ano passado de surpresa, depois de um trabalho de bastidores,"
1897.24,1905.24,"o anúncio do que muita gente via como muito improvável, que era uma reproximação,"
1905.24,1912.24,"uma normalização de relações, e terá a raba saudita e irã. Então, a China tem se tornado,"
1912.24,1921.24,"cada vez mais, um ator importante na região chamada de Oriente Médio, deseja ter uma influência maior,"
1921.24,1927.24,então a China estará disposta a mediar esses esforços.
1927.24,1937.24,"Por outro lado, vamos lembrar que atores como Egito e Catar também já tentaram fazer alguma articulação de esse tipo,"
1937.24,1945.24,"e também fracassar o Catar porque, obviamente, puxava a sardinha pro ramás, o Egito porque, obviamente, puxava a sardinha pro fatar."
1945.24,1963.24,"Junto com isso, vamos lembrar por nosso 20 que, meses atrás, nós tivemos a demissão de todo o gabinete da autoridade palestina,"
1963.24,1973.24,"do governo palestino, a formação de um novo governo com o Mohamed Mustafa como primeiro ministro,"
1973.24,1978.24,"um cara que trabalhou por 20 anos nas instituições de Washington,"
1978.24,1984.24,"quando diga instituições de Washington, eu estou falando do Banco Mundial, não Washington Governo dos Estados Unidos,"
1984.24,1990.24,"essas instituições que são baseadas em Washington, ali com a ideia de formar um governo, que na época,"
1990.24,1999.24,"a gente usou o termo de tecnicrata, muito provavelmente um governo eventualmente mais aceito pelos Estados Unidos,"
1999.24,2009.24,"e consequentemente por Israel. Então, essa cúpula entre ramás e fatar e outros grupos,"
2009.24,2017.24,"mediada pela China, quais suas possibilidades, quando a gente centa, analisa, a gente fala, que pode resultar disso."
2017.24,2026.24,"Primeiro, pode resultar que fatar e ramás vão continuar rompidos, ou seja, não teremos uma grande mudança nesse sentido."
2027.24,2038.24,"Segundo cenário é ramás e fatar, vão se reaproximar com uma eventual primasia da autoridade nacional palestina,"
2038.24,2048.24,"com ramás fazendo concessões nesse sentido. E aí isso seria chave para, depois de um eventual acordo de Cesar Fogo,"
2048.24,2055.24,nós temos um governo palestino que cuide e gerenci a faixa de gaza e a sua reconstrução.
2055.24,2066.24,"O terceiro possibilidade é, nós temos um acordo entre fatar e ramás, porém o fatar fazendo mais concessões ao ramás,"
2066.24,2077.24,"já que na imagem pública, na imagem do palestino nasci-jordâneas, o fatar está bastante esgastado."
2078.24,2090.24,"Lembrando, o Mamú de Abaz é o presidente da palestina desde 2005, e sem eleições, porque nós tivemos ali o fim das eleições com o raixa."
